time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-04-30 22:10:00,94693.0,94693.0,94693.0,94693.0,0.0,0.0,0.0,0.0,0.0002941295329293228,94753.27684838405,94394.31315161598,36.84991601348156,15.715941776059909,69.7646568349183
2025-04-30 22:11:00,94594.5,94594.5,94594.5,94594.5,94594.5,0.0105,1.0,-0.0010402036053351882,0.00044065825603278907,94755.38643307486,94396.73356692516,31.05795565500739,18.784344551849408,49.93088927687294
2025-04-30 22:12:00,94594.5,94594.5,94594.5,94594.5,0.0,0.0,0.0,0.0,0.000421340035105883,94757.38131376565,94399.26868623434,26.16615815871046,20.26070727322162,49.93088927687294
2025-04-30 22:13:00,94594.5,94594.5,94594.5,94594.5,0.0,0.0,0.0,0.0,0.00038973702888245884,94759.34717581214,94402.74282418788,22.035363446120755,20.615638507801446,49.93088927687294
2025-04-30 22:14:00,94602.7,94602.7,94574.9,94574.9,94588.1,0.00208777,2.0,-0.00020720020720021992,0.00039390907925493715,94760.13157904605,94405.43842095396,16.984337805813993,19.889378367403957,46.635829103002195
2025-04-30 22:15:00,94507.9,94507.9,94507.9,94507.9,94507.9,0.01698408,1.0,-0.0007084332100800728,0.00042844402702804765,94760.61465977269,94401.73534022731,7.488698483008193,17.409242390524806,37.520605915365145
2025-04-30 22:16:00,94507.9,94507.9,94507.9,94507.9,0.0,0.0,0.0,0.0,0.00037853760195836794,94761.0164731253,94398.1135268747,-0.03624626828241162,13.920144658763363,37.520605915365145
2025-04-30 22:17:00,94507.9,94507.9,94507.9,94507.9,0.0,0.0,0.0,0.0,0.0003718278026866676,94761.33969374334,94394.57030625663,-5.931445190013619,9.949826689007967,37.520605915365145
2025-04-30 22:18:00,94520.5,94520.5,94520.5,94520.5,94520.5,0.0001197,1.0,0.00013332218788075778,0.0003818743034994916,94751.0352461986,94416.75475380138,-9.477467761855223,6.064367798835329,40.26306606402755
2025-04-30 22:19:00,94520.5,94520.5,94520.5,94520.5,0.0,0.0,0.0,0.0,0.0003818743034994916,94738.0224120812,94441.64758791878,-12.147685243937303,2.4219571902808026,40.26306606402755
2025-04-30 22:20:00,94520.5,94520.5,94520.5,94520.5,0.0,0.0,0.0,0.0,0.0003818743034994916,94730.63953736458,94456.3404626354,-14.101300818292657,-0.8826944114338893,40.26306606402755
2025-04-30 22:21:00,94520.5,94520.5,94520.5,94520.5,0.0,0.0,0.0,0.0,0.00023602807244172945,94731.04407037712,94455.12592962287,-15.47121272617369,-3.8003980743818495,40.26306606402755
2025-04-30 22:22:00,94520.5,94520.5,94520.5,94520.5,0.0,0.0,0.0,0.0,0.00023602807244172945,94731.8733554724,94449.3466445276,-16.368195414965157,-6.313957542498512,40.26306606402755
2025-04-30 22:23:00,94520.5,94520.5,94520.5,94520.5,0.0,0.0,0.0,0.0,0.00023602807244172945,94729.81012460253,94441.89987539746,-16.884427488359506,-8.428051531670711,40.26306606402754
2025-04-30 22:24:00,94493.0,94493.0,94487.2,94487.2,94490.5,0.00379443,2.0,-0.00035230452653134403,0.0002489446476489206,94728.85996812563,94430.0100318744,-19.75287794486212,-10.693016814308994,34.0934726509184
2025-04-30 22:25:00,94487.2,94487.2,94487.2,94487.2,0.0,0.0,0.0,0.0,0.00012342247172109557,94723.60132017985,94419.94867982014,-21.775135391479125,-12.90944052974302,34.093472650918386
2025-04-30 22:26:00,94487.2,94487.2,94487.2,94487.2,0.0,0.0,0.0,0.0,0.00012342247172109557,94708.82143606327,94415.04856393673,-23.1113754377875,-14.949827511351916,34.093472650918386
2025-04-30 22:27:00,94482.5,94482.5,94482.5,94482.5,94482.5,2e-05,1.0,-4.974218730158242e-05,0.00012344422191082167,94689.10131998564,94413.71868001437,-24.26983843203925,-16.813829695489382,33.196760448553434
2025-04-30 22:28:00,94482.5,94482.5,94482.5,94482.5,0.0,0.0,0.0,0.0,0.000110769334204833,94665.207037867,94416.56296213299,-24.900886778734275,-18.43124111213836,33.196760448553434
2025-04-30 22:29:00,94403.0,94403.0,94401.7,94401.7,94402.7,0.00333252,2.0,-0.0008551848225861747,0.0002788609234760218,94644.02348507766,94408.61651492232,-31.557111132657155,-21.056415116242118,21.7769005191538
2025-04-30 22:30:00,94401.6,94401.6,94298.0,94374.9,94328.8,0.01308711,6.0,-0.00028389319260146983,0.000279090317352516,94619.37092273693,94401.45907726306,-38.55036826313881,-24.555205745621457,19.393830588761944
2025-04-30 22:31:00,94407.6,94407.6,94404.2,94404.2,94405.9,0.0001441,2.0,0.00031046390512745603,0.0003133092934465323,94612.037392445,94389.76260755499,-41.25277349910175,-27.89471929631752,28.593945772329604
2025-04-30 22:32:00,94404.2,94404.2,94404.2,94404.2,0.0,0.0,0.0,0.0,0.0003133092934465324,94601.41847263214,94381.35152736785,-42.89992548171722,-30.895760533397457,28.593945772329604
2025-04-30 22:33:00,94308.7,94308.7,94308.7,94308.7,94308.7,0.00031787,1.0,-0.0010116075344105413,0.00041573096150667935,94602.94717479056,94351.24282520944,-51.31977475035819,-34.980563376789604,19.97551656557289
2025-04-30 22:34:00,94308.4,94308.4,94308.4,94308.4,94308.4,0.05003983,1.0,-3.181042682154356e-06,0.00041843076133906944,94601.27267051782,94326.26732948216,-57.35561363889428,-39.45557342921054,19.955169021092544
2025-04-30 22:35:00,94289.5,94289.5,94289.5,94289.5,94289.5,0.00419038,1.0,-0.00020040632647777556,0.00041312165311877365,94608.1384863715,94297.56151362848,-62.93861432206177,-44.15218160778079,18.66522059376686
2025-04-30 22:36:00,94290.4,94290.4,94290.4,94290.4,94290.4,0.00016547,1.0,9.545071296246377e-06,0.0004136697715600356,94610.24071694666,94273.70928305335,-66.52371611857961,-48.62648850994056,18.933953789860254
2025-04-30 22:37:00,94292.4,94292.4,94292.4,94292.4,94292.4,0.0096,1.0,2.1211067086301938e-05,0.00041728616749896305,94608.55350010528,94253.84649989472,-68.41490737094136,-52.58417228214072,19.56992240150349
2025-04-30 22:38:00,94288.4,94288.4,94288.1,94288.1,94288.2,0.14196312,6.0,-4.560282695098561e-05,0.0004150851567161261,94602.37712907924,94236.78287092077,-69.45997279802395,-55.95933238531737,19.22078928078082
2025-04-30 22:39:00,94288.1,94288.1,94288.1,94288.1,0.0,0.0,0.0,0.0,0.0003493314598176171,94593.14942086315,94222.77057913684,-69.48718961072154,-58.6649038303982,19.22078928078082
2025-04-30 22:40:00,94288.9,94288.9,94288.9,94288.9,94288.9,0.00085468,1.0,8.484633797767316e-06,0.00034634504699732294,94580.93552660286,94211.82447339715,-68.65281885587319,-60.662486835493205,19.53054824780847
2025-04-30 22:41:00,94288.9,94288.9,94288.9,94288.9,0.0,0.0,0.0,0.0,0.00031919953751419227,94565.77953475373,94203.82046524627,-67.2167412689596,-61.973337722186486,19.53054824780847
2025-04-30 22:42:00,94288.9,94288.9,94288.9,94288.9,0.0,0.0,0.0,0.0,0.00031919953751419227,94547.50043607845,94198.93956392155,-65.32560650691448,-62.643791479132084,19.53054824780847
2025-04-30 22:43:00,94288.9,94288.9,94288.9,94288.9,0.0,0.0,0.0,0.0,6.536866668160818e-05,94525.71613354694,94197.56386645306,-63.09949686136679,-62.73493255557903,19.53054824780847
2025-04-30 22:44:00,94288.9,94288.9,94288.9,94288.9,0.0,0.0,0.0,0.0,6.547264393410923e-05,94508.0352923666,94195.4147076334,-60.63631127739791,-62.31520829994281,19.53054824780847
2025-04-30 22:45:00,94263.0,94263.0,94263.0,94263.0,94263.0,0.01184646,2.0,-0.00027468768858263104,8.83472033290435e-05,94488.2782603178,94192.75173968216,-60.081549793918384,-61.86847659873793,16.55372405093094
2025-04-30 22:46:00,94199.7,94199.7,94174.7,94174.7,94190.7,0.01733924,6.0,-0.000936740820894788,0.00029905460886774413,94473.39267202908,94176.3873279709,-66.00609222376079,-62.6959997237425,10.61402464390639
2025-04-30 22:47:00,94174.7,94174.7,94174.7,94174.7,0.0,0.0,0.0,0.0,0.00029799355171269753,94453.19711200928,94165.80288799072,-69.89562156650936,-64.13592409229588,10.61402464390639
2025-04-30 22:48:00,94104.8,94104.8,94104.8,94104.8,94104.8,0.0106,2.0,-0.0007422375648661328,0.0003536401497810112,94437.64188563605,94143.58811436393,-77.72251069184858,-66.85324141220643,7.983930280776292
2025-04-30 22:49:00,94111.2,94111.2,94111.2,94111.2,94111.2,5.752e-05,1.0,6.800928326700095e-05,0.0003584182868757962,94433.38900063213,94118.79099936786,-82.4584208533779,-69.97427730044073,10.178547558155046
2025-04-30 22:50:00,94111.2,94111.2,94111.2,94111.2,0.0,0.0,0.0,0.0,0.00035791190780306995,94428.83467757424,94096.97532242576,-85.2291946739133,-73.02526077513525,10.178547558155046
2025-04-30 22:51:00,94112.6,94112.6,94112.6,94112.6,94112.6,5.753e-05,1.0,1.487601900729274e-05,0.0003588125142320168,94413.27291753737,94083.3770824626,-86.31707507833198,-75.68362363577461,10.718770106565216
2025-04-30 22:52:00,94088.8,94088.8,94088.8,94088.8,94088.8,0.0106,1.0,-0.00025288856114913383,0.00035302743577907977,94395.16891668596,94069.94108331403,-88.08430815782049,-78.16376054018379,9.655593940682976
2025-04-30 22:53:00,94088.8,94088.8,94088.8,94088.8,0.0,0.0,0.0,0.0,0.00035302743577907977,94391.6576590079,94051.46234099209,-88.46508269979677,-80.22402497210639,9.655593940682976
2025-04-30 22:54:00,94088.8,94088.8,94088.8,94088.8,0.0,0.0,0.0,0.0,0.00035302743577907977,94385.13021741605,94036.02978258395,-87.7552612418076,-81.73027222604665,9.655593940682976
2025-04-30 22:55:00,94107.0,94107.0,94107.0,94107.0,94107.0,5.754e-05,1.0,0.00019343428760909553,0.000374244760911621,94377.62198300194,94025.28801699806,-84.74722150983871,-82.33366208280506,17.473692984076706
2025-04-30 22:56:00,94149.8,94166.1,94149.8,94166.1,94150.1,0.00336762,2.0,0.0006280085434664517,0.000341679335107084,94367.13547288981,94023.34452711017,-76.71018500748323,-81.2089666677407,36.64601160569901
2025-04-30 22:57:00,94112.2,94112.2,94107.8,94107.8,94110.5,0.00109841,3.0,-0.0006191187699182699,0.0003922070329395997,94355.85822518953,94016.16177481046,-74.18988364514371,-79.8051500632213,29.39201504762542
2025-04-30 22:58:00,94107.8,94107.8,94107.8,94107.8,0.0,0.0,0.0,0.0,0.00031337133192301946,94343.3146497713,94010.67535022869,-71.36981980121345,-78.11808401081974,29.39201504762542
2025-04-30 22:59:00,94107.0,94107.0,94107.0,94107.0,94107.0,0.00108468,2.0,-8.500889405627099e-06,0.0003125469779678516,94328.70457818832,94007.17542181168,-68.41085445566569,-76.17663809978893,29.299714385557508
2025-04-30 23:00:00,94118.1,94136.2,94118.1,94136.2,94126.4,0.00012529,2.0,0.0003102851010019503,0.0003280518151986035,94311.59048476335,94009.01951523664,-62.983621156949084,-73.53803471122096,37.067989681762555
2025-04-30 23:01:00,94136.2,94136.2,94136.2,94136.2,0.0,0.0,0.0,0.0,0.00032814465045320426,94292.17985771658,94013.16014228342,-58.013753231673036,-70.43317841531137,37.067989681762555
2025-04-30 23:02:00,94136.2,94136.2,94136.2,94136.2,0.0,0.0,0.0,0.0,0.00031376852747658544,94269.82425073946,94020.24574926055,-53.45885667219409,-67.03831406668792,37.067989681762555
2025-04-30 23:03:00,94136.2,94136.2,94136.2,94136.2,0.0,0.0,0.0,0.0,0.00031376852747658544,94243.30263452874,94031.49736547125,-49.28098778174899,-63.486848809700135,37.067989681762555
2025-04-30 23:04:00,94136.2,94136.2,94136.2,94136.2,0.0,0.0,0.0,0.0,0.00031376852747658544,94209.71519137028,94049.81480862972,-45.44612198116374,-59.87870344399286,37.067989681762555
2025-04-30 23:05:00,94061.5,94061.5,94061.5,94061.5,94061.5,0.00104733,1.0,-0.0007935310751867597,0.0004055761829111618,94177.7220566598,94061.65794334021,-47.882667328522075,-57.47949622089871,26.342421615465454
2025-04-30 23:06:00,94064.3,94064.3,94064.3,94064.3,94064.3,0.00012528,1.0,2.9767758328302918e-05,0.0003322244197059473,94171.21584472315,94057.12415527688,-49.02260835758352,-55.788118648235674,27.1928106444942
2025-04-30 23:07:00,94160.2,94181.5,94156.3,94181.5,94161.2,0.01208259,3.0,0.0012459562235618282,0.0004964173529264051,94173.05618348086,94055.96381651913,-40.007774595651426,-52.632049837718824,52.113783814589176
2025-04-30 23:08:00,94195.6,94195.6,94195.6,94195.6,94195.6,0.00099516,1.0,0.0001497109304906541,0.0004960476827710623,94187.17833478199,94050.92166521802,-31.36415527111967,-48.378470924399,54.14722914598594
2025-04-30 23:09:00,94182.8,94194.7,94182.8,94194.7,94192.0,0.1,2.0,-9.554586413940136e-06,0.0004960718374362866,94198.74988000757,94047.70011999244,-24.306457449682057,-43.564068229455614,53.98963486625611
2025-04-30 23:10:00,94193.7,94237.9,94193.7,94237.9,94226.2,0.0037853,2.0,0.0004586245298301428,0.0005054124035006314,94219.80760163098,94039.31239836902,-15.053771607243107,-37.86200890501311,60.00661161837822
2025-04-30 23:11:00,94235.3,94235.3,94235.3,94235.3,94235.3,0.00037197,1.0,-2.7589748922585144e-05,0.0005061428336361849,94236.55499157314,94034.83500842687,-7.84037077218818,-31.857681278448126,59.50226347675623
2025-04-30 23:12:00,94235.3,94235.3,94235.3,94235.3,0.0,0.0,0.0,0.0,0.0005061428336361849,94250.26979440595,94035.77020559406,-2.0994969467428746,-25.90604441210708,59.50226347675623
2025-04-30 23:13:00,94235.3,94235.3,94235.3,94235.3,0.0,0.0,0.0,0.0,0.0005061428336361849,94261.71399882868,94038.97600117132,2.4222645626141457,-20.240382617162833,59.50226347675623
2025-04-30 23:14:00,94235.3,94235.3,94235.3,94235.3,0.0,0.0,0.0,0.0,0.0005061428336361849,94271.13516822395,94044.20483177605,5.937351049302379,-15.004835883869792,59.50226347675623
2025-04-30 23:15:00,94235.3,94235.3,94235.3,94235.3,0.0,0.0,0.0,0.0,0.0004008027771729173,94279.84997354586,94048.32002645412,8.62367406822159,-10.279133893451515,59.50226347675623
2025-04-30 23:16:00,94235.3,94235.3,94235.3,94235.3,0.0,0.0,0.0,0.0,0.0004021893927598861,94287.40802974676,94047.68197025327,10.63006761217548,-6.097293592326116,59.50226347675622
2025-04-30 23:17:00,94235.3,94235.3,94235.3,94235.3,0.0,0.0,0.0,0.0,0.00014943462945061115,94293.95682101781,94053.88317898221,12.08088799433608,-2.4616572749936765,59.50226347675621
2025-04-30 23:18:00,94231.4,94231.4,94231.4,94231.4,94231.4,0.0006212,2.0,-4.138576520695825e-05,0.00014849412550047814,94298.60100421535,94061.59899578466,12.768785581560223,0.5844312963171037,58.26817365846227
2025-04-30 23:19:00,94166.8,94166.8,94166.8,94166.8,94166.8,0.00031268,1.0,-0.0006855464314442505,0.0002736641934055655,94296.99076206962,94069.18923793038,8.00894710337161,2.0693344577280053,42.5324617198324
2025-04-30 23:20:00,94166.8,94166.8,94166.8,94166.8,0.0,0.0,0.0,0.0,0.00021486883565925623,94296.76882255307,94072.47117744695,4.188458870004979,2.4931593401834,42.5324617198324
2025-04-30 23:21:00,94160.2,94160.3,94160.2,94160.3,94160.2,0.0102,2.0,-6.902645093598281e-05,0.00021424189996088524,94296.37337628857,94075.27662371146,0.6289486145687988,2.1203171950604798,41.233038753312925
2025-04-30 23:22:00,94160.3,94160.3,94160.3,94160.3,0.0,0.0,0.0,0.0,0.00021424189996088524,94295.90108155995,94078.15891844005,-2.1670089771796484,1.2628519606124542,41.233038753312925
2025-04-30 23:23:00,94160.3,94160.3,94160.3,94160.3,0.0,0.0,0.0,0.0,0.00021424189996088524,94295.34832830247,94081.12167169753,-4.332878782937769,0.1437058119024095,41.233038753312925
2025-04-30 23:24:00,94160.3,94160.3,94160.3,94160.3,0.0,0.0,0.0,0.0,0.00021424189996088524,94294.71108624894,94084.16891375107,-5.980407789917081,-1.0811169084614884,41.23303875331292
2025-04-30 23:25:00,94160.3,94160.3,94160.3,94160.3,0.0,0.0,0.0,0.0,0.00021424189996088524,94283.15210372646,94105.60789627355,-7.2030540741398,-2.305504341597151,41.233038753312925
2025-04-30 23:26:00,94290.5,94290.5,94290.5,94290.5,94290.5,0.0106,1.0,0.0013827483557296016,0.0005114263432652801,94282.06062000534,94129.31937999466,2.307443043071544,-1.382914864663412,68.84774919441682
2025-04-30 23:27:00,94290.5,94290.5,94290.5,94290.5,0.0,0.0,0.0,0.0,0.0005114263432652801,94295.01596556816,94127.26403443184,9.732391576006194,0.8401464234705092,68.84774919441682
2025-04-30 23:28:00,94290.5,94290.5,94290.5,94290.5,0.0,0.0,0.0,0.0,0.0005106935516569506,94306.197906608,94125.57209339202,15.438748499800568,3.759866838736521,68.84774919441682
2025-04-30 23:29:00,94290.5,94290.5,94290.5,94290.5,0.0,0.0,0.0,0.0,0.00044022357222568427,94316.00790879845,94125.34209120156,19.73360080762359,6.954613632513935,68.84774919441682
2025-04-30 23:30:00,94290.5,94290.5,94290.5,94290.5,0.0,0.0,0.0,0.0,0.00044022357222568427,94323.18724016295,94123.42275983706,22.87362924471381,10.13841675495391,68.84774919441682
2025-04-30 23:31:00,94268.1,94268.1,94268.1,94268.1,94268.1,0.00051747,1.0,-0.00023756369941818622,0.0004518215892792032,94326.6221650862,94123.26783491379,23.286202758157742,12.767973955594677,61.63062346425196
2025-04-30 23:32:00,94256.5,94256.5,94256.5,94256.5,94256.5,7.107e-05,1.0,-0.00012305329162254353,0.00045693378884147654,94328.5303622279,94123.47963777208,22.418718157496187,14.69812279597498,58.226614328256815
2025-04-30 23:33:00,94272.0,94272.0,94272.0,94272.0,94272.0,7.107e-05,1.0,0.00016444489239475502,0.0004558042270269332,94332.26130817013,94123.41869182987,22.720048249218962,16.30250788662378,61.30227213199412
2025-04-30 23:34:00,94272.0,94272.0,94272.0,94272.0,0.0,0.0,0.0,0.0,0.0004558042270269332,94335.831636627,94123.518363373,22.697215150139527,17.58144933932693,61.30227213199413
2025-04-30 23:35:00,94272.0,94272.0,94272.0,94272.0,0.0,0.0,0.0,0.0,0.0004558042270269332,94339.24910896213,94123.77089103786,22.420668247446883,18.54929312095092,61.30227213199413
2025-04-30 23:36:00,94272.0,94272.0,94272.0,94272.0,0.0,0.0,0.0,0.0,0.00010261708611597791,94342.52037222264,94124.16962777736,21.94849425533903,19.229133347828544,61.30227213199413
2025-04-30 23:37:00,94272.0,94272.0,94272.0,94272.0,0.0,0.0,0.0,0.0,0.00010261708611597791,94345.65112925984,94124.70887074014,21.32843207627593,19.648993093518023,61.30227213199413
2025-04-30 23:38:00,94233.4,94233.4,94233.4,94233.4,94233.4,0.00083528,1.0,-0.00040945349626619887,0.00015972012882903248,94345.7408817634,94124.8191182366,17.52036704053171,19.223267882920762,48.43757059515043
2025-04-30 23:39:00,94264.4,94264.4,94264.4,94264.4,94264.4,0.02598584,1.0,0.00032897040752000173,0.00020189123360323202,94346.64024042018,94133.67975957983,16.810112473584013,18.740636801053412,56.358588645433684
2025-04-30 23:40:00,94264.4,94264.4,94264.4,94264.4,0.0,0.0,0.0,0.0,0.00020189123360323202,94346.44986934186,94143.63013065816,16.06207698697108,18.20492483823695,56.358588645433684
2025-04-30 23:41:00,94212.4,94212.4,94212.4,94212.4,94212.4,0.00106123,1.0,-0.0005516398555551749,0.0002554882271818054,94342.69087260857,94152.59912739141,11.144817537482595,16.792903378086077,43.39102110751973
2025-04-30 23:42:00,94212.4,94212.4,94212.4,94212.4,0.0,0.0,0.0,0.0,0.00025502724723201054,94338.16578925269,94162.33421074731,7.1652573700703215,14.867374176482926,43.39102110751973
2025-04-30 23:43:00,94212.4,94212.4,94212.4,94212.4,0.0,0.0,0.0,0.0,0.0002449993839434894,94332.6695719773,94173.04042802272,3.96571299538482,12.687041940263304,43.391021107519734
2025-04-30 23:44:00,94212.4,94212.4,94212.4,94212.4,0.0,0.0,0.0,0.0,0.0002449993839434894,94325.86779502236,94185.05220497762,1.4137541491654702,10.43238438204374,43.39102110751973
2025-04-30 23:45:00,94212.4,94212.4,94212.4,94212.4,0.0,0.0,0.0,0.0,0.0002449993839434894,94317.1400463386,94198.98995366138,-0.6017549656826304,8.225556512498466,43.391021107519734
2025-04-30 23:46:00,94195.6,94195.6,94164.3,94164.3,94165.5,0.003125,2.0,-0.0005105485052921965,0.0002809250981528898,94321.60173149058,94181.9082685094,-6.011036979107303,5.378237814177313,33.16613600183857
2025-04-30 23:47:00,94164.3,94164.3,94164.3,94164.3,0.0,0.0,0.0,0.0,0.0002809250981528898,94322.57308762007,94168.31691237992,-10.180576596714673,2.2664749319989155,33.16613600183857
2025-04-30 23:48:00,94164.3,94164.3,94164.3,94164.3,0.0,0.0,0.0,0.0,0.00026234561148919395,94320.99090449039,94157.2790955096,-13.33129194843059,-0.8530784440869856,33.16613600183857
2025-04-30 23:49:00,94164.3,94164.3,94164.3,94164.3,0.0,0.0,0.0,0.0,0.00022413832413169203,94317.28509412704,94148.36490587295,-15.647877572162542,-3.8120382697020974,33.16613600183857
2025-04-30 23:50:00,94164.3,94164.3,94164.3,94164.3,0.0,0.0,0.0,0.0,0.00022413832413169203,94311.65075688252,94141.37924311745,-17.284542917564977,-6.506539199274673,33.16613600183857
2025-04-30 23:51:00,94261.2,94263.3,94261.2,94263.3,94263.1,0.00332197,2.0,0.0010513538570349201,0.0003853941223836747,94310.96638976283,94141.58361023715,-10.472419835845358,-7.29971532658881,60.74465349430295
2025-04-30 23:52:00,94263.3,94263.3,94263.3,94263.3,0.0,0.0,0.0,0.0,0.0003853941223836747,94311.84192708271,94141.3880729173,-5.015942551457556,-6.842960771562559,60.74465349430295
2025-04-30 23:53:00,94263.3,94263.3,94263.3,94263.3,0.0,0.0,0.0,0.0,0.0003853941223836747,94310.56050959768,94141.79949040234,-0.6837629975780146,-5.611121216765651,60.74465349430296
2025-04-30 23:54:00,94263.3,94263.3,94263.3,94263.3,0.0,0.0,0.0,0.0,0.0003853941223836747,94309.26145286986,94142.22854713016,2.7181869434716646,-3.9452595847181877,60.74465349430296
2025-04-30 23:55:00,94263.3,94263.3,94263.3,94263.3,0.0,0.0,0.0,0.0,0.0003853941223836747,94307.94420357193,94142.6757964281,5.352555849502096,-2.0856964978741312,60.74465349430296
2025-04-30 23:56:00,94263.3,94263.3,94263.3,94263.3,0.0,0.0,0.0,0.0,0.00033246728150333933,94306.60817257983,94143.14182742017,7.355522304656915,-0.1974527373679218,60.74465349430296
2025-04-30 23:57:00,94186.8,94186.8,94186.8,94186.8,94186.8,0.00018049,1.0,-0.0008115565654925883,0.00044199280004106003,94300.94873575262,94140.28126424739,2.738410298799863,0.3897198698656352,40.56666120206631
2025-04-30 23:58:00,94190.6,94190.6,94190.6,94190.6,94190.6,2.182e-05,1.0,4.034535624941604e-05,0.0004419337241859849,94299.60871370754,94137.34128629247,-0.6070581992098596,0.19036425605053628,41.604326772701235
2025-04-30 23:59:00,94190.6,94190.6,94190.6,94190.6,0.0,0.0,0.0,0.0,0.0004419337241859849,94293.91651774093,94135.65348225908,-3.2212337096279953,-0.49195533708517003,41.604326772701235
2025-05-01 00:00:00,94138.8,94138.8,94138.8,94138.8,94138.8,0.00513306,1.0,-0.0005499487209976728,0.0004785116744750587,94290.76348223734,94126.24651776264,-9.36486143192451,-2.266536556053038,32.60472406282349
2025-05-01 00:01:00,94138.8,94138.8,94138.8,94138.8,0.0,0.0,0.0,0.0,0.000295925862781091,94292.46638006672,94117.18361993328,-14.071522907426697,-4.62753382632777,32.60472406282349
2025-05-01 00:02:00,94179.0,94179.0,94179.0,94179.0,94179.0,0.01677934,1.0,0.0004270290252266218,0.0003440126262779449,94291.42597994245,94114.88402005755,-14.391881352261407,-6.580403331514498,43.587790468339506
2025-05-01 00:03:00,94181.3,94181.3,94171.0,94171.1,94173.4,0.00280401,3.0,-8.388281888738192e-05,0.00034260998781713247,94290.32631323628,94111.85368676372,-15.109063822121243,-8.286135429635848,42.134612258973924
2025-05-01 00:04:00,94171.1,94171.1,94171.1,94171.1,0.0,0.0,0.0,0.0,0.00034260998781713247,94289.0269972001,94109.02300279989,-15.498775856089196,-9.728663514926518,42.134612258973924
2025-05-01 00:05:00,94171.1,94171.1,94171.1,94171.1,0.0,0.0,0.0,0.0,0.00034260998781713247,94287.53309534301,94106.386904657,-15.627481570962118,-10.908427126133638,42.134612258973924
2025-05-01 00:06:00,94212.3,94212.3,94212.3,94212.3,94212.3,4.159e-05,1.0,0.0004375015264768134,0.00038213984646338477,94288.88191686962,94109.83808313041,-12.263618737080833,-11.179465448323079,52.45865241583598
2025-05-01 00:07:00,94212.3,94212.3,94212.3,94212.3,0.0,0.0,0.0,0.0,0.00027437252452171637,94289.95740132229,94113.56259867773,-9.488357328926213,-10.841243824443705,52.45865241583598
2025-05-01 00:08:00,94212.3,94212.3,94212.3,94212.3,0.0,0.0,0.0,0.0,0.00027445280786029814,94290.74700595356,94117.57299404645,-7.205877794564003,-10.114170618467764,52.45865241583598
2025-05-01 00:09:00,94291.9,94294.2,94291.9,94294.2,94294.0,0.00159077,2.0,0.000869313242538361,0.00038267249048502046,94303.5648805294,94117.7451194706,1.1978412456955994,-7.851768245635091,67.0530639031602
2025-05-01 00:10:00,94299.7,94299.7,94297.8,94297.8,94298.8,0.11730202,2.0,3.8178382127496135e-05,0.000307856271451202,94315.01887551803,94119.64112448198,8.055480479582911,-4.670318500591491,67.52498323194114
2025-05-01 00:11:00,94323.8,94326.1,94323.8,94324.8,94324.7,0.0472367,5.0,0.0002863269344566266,0.0003036979865790734,94327.14115085795,94113.66884914205,15.490320557641098,-0.6381906889449729,70.89245703495303
2025-05-01 00:12:00,94322.5,94322.5,94307.6,94307.6,94321.7,0.00146059,3.0,-0.00018234865061994565,0.0003134918865312548,94334.53773049866,94110.70226950136,19.766730071118218,3.4427934630676655,66.18421652076896
2025-05-01 00:13:00,94307.6,94307.6,94307.6,94307.6,0.0,0.0,0.0,0.0,0.0003080138903836805,94341.53676134045,94108.13323865953,22.89193148400227,7.332621067254587,66.18421652076896
2025-05-01 00:14:00,94307.6,94307.6,94307.6,94307.6,0.0,0.0,0.0,0.0,0.0003080138903836805,94348.18535404647,94105.91464595354,25.079574397415854,10.882011733286841,66.18421652076896
2025-05-01 00:15:00,94279.2,94297.2,94279.2,94297.2,94280.3,0.00910178,3.0,-0.00011027743257185918,0.00031565730026383637,94352.77593928516,94104.71406071483,25.67810289769841,13.841229966169156,63.02326072111111
2025-05-01 00:16:00,94297.2,94297.2,94297.2,94297.2,0.0,0.0,0.0,0.0,0.00029876478495445097,94357.20982921799,94103.67017078202,25.85440753013245,16.243865478961816,63.02326072111111
2025-05-01 00:17:00,94297.2,94297.2,94297.2,94297.2,0.0,0.0,0.0,0.0,0.00029876478495445097,94364.25340435092,94107.66659564909,25.69790081732208,18.13467254663387,63.02326072111111
2025-05-01 00:18:00,94215.4,94215.4,94215.4,94215.4,94215.4,0.00032264,2.0,-0.0008674700839473859,0.0004264776905717732,94364.18851916588,94110.21148083411,18.757071901956806,18.25915241769846,42.89694221477315
2025-05-01 00:19:00,94215.4,94215.4,94215.4,94215.4,0.0,0.0,0.0,0.0,0.0003002843068318408,94364.0611351642,94112.8188648358,13.105344724375755,17.22839087903392,42.89694221477315
2025-05-01 00:20:00,94215.4,94215.4,94215.4,94215.4,0.0,0.0,0.0,0.0,0.00029880360239876357,94359.9243088881,94124.6156911119,8.52800468809437,15.48831364084601,42.89694221477315
2025-05-01 00:21:00,94222.7,94222.7,94219.6,94219.6,94219.6,0.01655225,2.0,4.4578699448516446e-05,0.0002739557603039552,94354.6558702486,94137.96412975139,5.179627113364404,13.42657633534969,44.042900228902894
2025-05-01 00:22:00,94219.6,94219.6,94219.6,94219.6,0.0,0.0,0.0,0.0,0.0002747872540727405,94353.02477253128,94143.65522746871,2.4972272800368955,11.240706524287132,44.042900228902894
